candidate_trade_ts,leader_trade_ts,delay_s,leader,candidate,token_id,condition_id,question,side_candidate,side_leader,side_match,price_candidate,price_leader,price_diff,size_candidate,size_leader,size_ratio,match_type
1781744398,1781744540,-142,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,4583065636155233526779653080435458405485537158452842777526478181105245518840,0x0256ef63427ed0d9eefa1422eee948165a2a215b0741a339025fb08b2cf6e15d,Will Ghana win on 2026-06-17?,BUY,BUY,1,0.9588368,0.981,0.0221632,5000,37.3,134.0482573726541554959785523,same_token_side
1781744398,1781744540,-142,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,4583065636155233526779653080435458405485537158452842777526478181105245518840,0x0256ef63427ed0d9eefa1422eee948165a2a215b0741a339025fb08b2cf6e15d,Will Ghana win on 2026-06-17?,BUY,BUY,1,0.955844658,0.981,0.025155342,5000,37.3,134.0482573726541554959785523,same_token_side
1781744582,1781744582,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,70920025627446976773451847345043084607293829612602781162291171253537091512994,0xf19a53afb615e3d80cddbca6e41e57833b1f723cc14c04bf6ff88568159702a4,Ghana vs. Panama: O/U 1.5,BUY,BUY,1,0.9888492373875636,0.021,0.9678492373875636,2045.6,5761,0.3550772435341086616906787016,same_question_side
1781744582,1781744570,12,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,4583065636155233526779653080435458405485537158452842777526478181105245518840,0x0256ef63427ed0d9eefa1422eee948165a2a215b0741a339025fb08b2cf6e15d,Will Ghana win on 2026-06-17?,BUY,BUY,1,0.970048216,0.974,0.003951784,5000,2908,1.719394773039889958734525447,same_token_side
1781744582,1781744582,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,70920025627446976773451847345043084607293829612602781162291171253537091512994,0xf19a53afb615e3d80cddbca6e41e57833b1f723cc14c04bf6ff88568159702a4,Ghana vs. Panama: O/U 1.5,BUY,BUY,1,0.9758925,0.021,0.9548925,10000,5761,1.735809755250824509633744142,same_question_side
1781744582,1781744582,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,70920025627446976773451847345043084607293829612602781162291171253537091512994,0xf19a53afb615e3d80cddbca6e41e57833b1f723cc14c04bf6ff88568159702a4,Ghana vs. Panama: O/U 1.5,BUY,BUY,1,0.99,0.021,0.969,7848.99,5761,1.362435341086616906787016143,same_question_side
1781744582,1781744570,12,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,4583065636155233526779653080435458405485537158452842777526478181105245518840,0x0256ef63427ed0d9eefa1422eee948165a2a215b0741a339025fb08b2cf6e15d,Will Ghana win on 2026-06-17?,BUY,BUY,1,0.976,0.974,0.002,5000,2908,1.719394773039889958734525447,same_token_side
1781744584,1781744582,2,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,70920025627446976773451847345043084607293829612602781162291171253537091512994,0xf19a53afb615e3d80cddbca6e41e57833b1f723cc14c04bf6ff88568159702a4,Ghana vs. Panama: O/U 1.5,BUY,BUY,1,0.99,0.021,0.969,100,5761,0.01735809755250824509633744142,same_question_side
1781744587,1781744587,0,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,70920025627446976773451847345043084607293829612602781162291171253537091512994,0xf19a53afb615e3d80cddbca6e41e57833b1f723cc14c04bf6ff88568159702a4,Ghana vs. Panama: O/U 1.5,BUY,BUY,1,0.99,0.01,0.98,5.41,5.41,1,same_question_side
1781798720,1781798947,-227,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,98986151603499141135600507034785490868855531787494415505458003450975138193113,0x08c845a6680050424d746a45198346142e4c2bec56369d279fd6360b362842d0,Czechia vs. South Africa: O/U 3.5,BUY,BUY,1,0.28,0.37,0.09,216.62,1.5873,136.4707364707364707364707365,same_token_side
1781798720,1781798632,88,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,5,50,0.1,same_question_side
1781798720,1781798696,24,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,37088846718363125743947103938325144949409419304219830474975395227343762118615,0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,Will Czechia win on 2026-06-18?,BUY,BUY,1,0.63,0.51,0.12,4187.57,5.01,835.8423153692614770459081836,same_token_side
1781798720,1781798632,88,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,5,50,0.1,same_question_side
1781798720,1781798573,147,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,55446478864654598977647041069124924651718272135863720472877768190060927109267,0x40508086e35271ab55d2d4a3b34260104c9b6f3875bda4fb41a2819e5c7b6355,Czechia vs. South Africa: O/U 0.5,BUY,BUY,1,0.9181910205338414,0.9,0.0181910205338414,519.63,3005.9,0.1728700222894973219335307229,same_token_side
1781798720,1781798696,24,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,37088846718363125743947103938325144949409419304219830474975395227343762118615,0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,Will Czechia win on 2026-06-18?,BUY,BUY,1,0.630000000440351,0.51,0.120000000440351,817.529728,5.01,163.1795864271457085828343313,same_token_side
1781798720,1781798920,-200,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,83888144161982434624713758161351397840111189037781380864796269813575735454772,0x739ae7457696da4132d04787b96848f38a0d71c0f48347ee69ac55f7e75dad9f,Czechia vs. South Africa: O/U 2.5,BUY,BUY,1,0.52,0.640000001296,0.120000001296,180,277.777776,0.6480000041472000265420801699,same_token_side
1781798720,1781798786,-66,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,84319592017830208343563375094498259054643749535311768235692676831287840417415,0xf278f9bb7161847a264d8c88af9f6ff2b4aab9059ff7b9ab175202992031407d,Spread: Czechia (-1.5),BUY,BUY,1,0.32911111111111113,0.47,0.14088888888888887,45,2905,0.01549053356282271944922547332,same_token_side
1781798720,1781798797,-77,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,93907448594322802465033412591541275168177986440533408241860544175840230725550,0x9af69672ed9980d291f11e2a794ccde49d96296539d805932bf057120548613a,Czechia vs. South Africa: O/U 1.5,BUY,BUY,1,0.77,0.8900000927451107,0.1200000927451107,5,9.272726,0.5392157602845161174826043604,same_token_side
1781798720,1781798632,88,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.13162790697674417,0.9,0.76837209302325583,258,50,5.16,same_question_side
1781798720,1781798632,88,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,5,50,0.1,same_question_side
1781798720,1781798722,-2,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,54466308461861772495516392032640839487385703875261035101139791195409524100963,0xb6ccde3a0a30a1ab7551b3ceeb8c146739df954535282c96386926f2d594cd5e,Czechia vs. South Africa: Both Teams to Score,BUY,BUY,1,0.4777613624544982,0.48,0.0022386375455018,5769,5303.34,1.087805043614024369548246954,same_token_side
1781798720,1781798632,88,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,5,50,0.1,same_question_side
1781798720,1781798696,24,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,37088846718363125743947103938325144949409419304219830474975395227343762118615,0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,Will Czechia win on 2026-06-18?,BUY,BUY,1,0.551600904600369,0.51,0.041600904600369,1680.3,5.01,335.3892215568862275449101796,same_token_side
1781798720,1781798632,88,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,5,50,0.1,same_question_side
1781798720,1781798632,88,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,5,50,0.1,same_question_side
1781798720,1781798696,24,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,112776494171793438124562423589080978112863192725672091202062421591130004814443,0xf2fcba6e7e64f2d5e338c91da178500bfcfcfd3d6b7c2f140c2190a6bf5c6aea,Czechia vs. South Africa: Draw at halftime?,BUY,BUY,1,0.61,0.6300000021630769,0.0200000021630769,50,175.675674,0.2846153873301775406878473112,same_event
1781798720,1781798632,88,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16000000162449649,0.9,0.73999999837550351,73.869043,50,1.47738086,same_question_side
1781798720,1781798786,-66,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,84319592017830208343563375094498259054643749535311768235692676831287840417415,0xf278f9bb7161847a264d8c88af9f6ff2b4aab9059ff7b9ab175202992031407d,Spread: Czechia (-1.5),BUY,BUY,1,0.35,0.47,0.12,132.4,2905,0.04557659208261617900172117040,same_token_side
1781798720,1781798920,-200,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,83888144161982434624713758161351397840111189037781380864796269813575735454772,0x739ae7457696da4132d04787b96848f38a0d71c0f48347ee69ac55f7e75dad9f,Czechia vs. South Africa: O/U 2.5,BUY,BUY,1,0.52,0.640000001296,0.120000001296,23.375,277.777776,0.08415000053856000344678402206,same_token_side
1781798720,1781798920,-200,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,83888144161982434624713758161351397840111189037781380864796269813575735454772,0x739ae7457696da4132d04787b96848f38a0d71c0f48347ee69ac55f7e75dad9f,Czechia vs. South Africa: O/U 2.5,BUY,BUY,1,0.5181771170006464,0.640000001296,0.1218228842953536,309.4,277.777776,1.113840007128576045622886692,same_token_side
1781798720,1781798696,24,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,37088846718363125743947103938325144949409419304219830474975395227343762118615,0x825bc4151fd9c139c4f0400c1a6f5d60cf67b2d04f12d69fd9fb5de67b13e4bc,Will Czechia win on 2026-06-18?,BUY,BUY,1,0.63,0.51,0.12,52.14,5.01,10.40718562874251497005988024,same_token_side
1781798729,1781798696,33,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,112776494171793438124562423589080978112863192725672091202062421591130004814443,0xf2fcba6e7e64f2d5e338c91da178500bfcfcfd3d6b7c2f140c2190a6bf5c6aea,Czechia vs. South Africa: Draw at halftime?,BUY,BUY,1,0.67,0.6300000021630769,0.0399999978369231,194.27,175.675674,1.105844625932671816588561943,same_event
1781798731,1781798632,99,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,1.190475,50,0.0238095,same_question_side
1781798753,1781798632,121,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,100,50,2,same_question_side
1781798755,1781798632,123,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,200,50,4,same_question_side
1781798755,1781798632,123,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,200,50,4,same_question_side
1781798755,1781798632,123,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,5,50,0.1,same_question_side
1781798755,1781798632,123,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,1.952375,50,0.0390475,same_question_side
1781798755,1781798632,123,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,5,50,0.1,same_question_side
1781798755,1781798632,123,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,5,50,0.1,same_question_side
1781798756,1781798632,124,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,5,50,0.1,same_question_side
1781798756,1781798632,124,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,5,50,0.1,same_question_side
1781798756,1781798632,124,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16000000169437398,0.9,0.73999999830562602,70.822618,50,1.41645236,same_question_side
1781798765,1781798632,133,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,20,50,0.4,same_question_side
1781798767,1781798632,135,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,50,50,1,same_question_side
1781798767,1781798788,-21,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,30548275315014974111324108223792030929262049024000724931599078334994187448299,0xd8afcb83800368c0b159eb6503ce04054282799d4a1445b4e04104ba112dafc4,Czechia vs. South Africa: 1st Half O/U 2.5,BUY,BUY,1,0.15,0.269950008942569,0.119950008942569,62.75294,2000.370369,0.03137066063989473141411044366,same_token_side
1781798768,1781798632,136,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,20,50,0.4,same_question_side
1781798771,1781798632,139,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,20,50,0.4,same_question_side
1781798773,1781798632,141,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,200,50,4,same_question_side
1781798779,1781798632,147,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,107130616461537149468147676336195994247916503942538556218428667327964217443753,0x02670845f2d5fcad741f7f31942176168ed91344baf345c83383d4ca9c70ca4c,Spread: Czechia (-2.5),BUY,BUY,1,0.16,0.9,0.74,19.79,50,0.3958,same_question_side
1781798810,1781798788,22,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,30548275315014974111324108223792030929262049024000724931599078334994187448299,0xd8afcb83800368c0b159eb6503ce04054282799d4a1445b4e04104ba112dafc4,Czechia vs. South Africa: 1st Half O/U 2.5,SELL,BUY,0,0.23,0.269950008942569,0.039950008942569,62.74,2000.370369,0.03136419183781660985001323022,same_token_any_side
1781798810,1781798644,166,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,67793543784844173363386931634885442000070720079774270135149397183503392747158,0x739ae7457696da4132d04787b96848f38a0d71c0f48347ee69ac55f7e75dad9f,Czechia vs. South Africa: O/U 2.5,BUY,BUY,1,0.35,0.6,0.25,2953,37.5,78.74666666666666666666666667,same_token_side
1781798810,1781798801,9,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,3830811648293568807193633108788853017244368479435672151049134981197758525560,0xbc8e9375effa3cbe84bee9207461397cf7772d67214f21a07405e069a386e64e,Czechia vs. South Africa: O/U 4.5,BUY,BUY,1,0.83,0.83,0.00,2031.59,840,2.418559523809523809523809524,same_token_side
1781798810,1781798896,-86,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,66232790624948492693047680572719810614896629470877216324214099750419187289356,0xd8afcb83800368c0b159eb6503ce04054282799d4a1445b4e04104ba112dafc4,Czechia vs. South Africa: 1st Half O/U 2.5,BUY,BUY,1,0.77,0.7800000014464168,0.0100000014464168,205,414.81818,0.4941924194354259015359452182,same_token_side
1781798810,1781798947,-137,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,98986151603499141135600507034785490868855531787494415505458003450975138193113,0x08c845a6680050424d746a45198346142e4c2bec56369d279fd6360b362842d0,Czechia vs. South Africa: O/U 3.5,SELL,BUY,0,0.37,0.37,0.00,216.61,1.5873,136.4644364644364644364644365,same_token_any_side
